age,fare,sex_male
26.0,13.0,1.0
57.0,10.5,0.0
29.8811345124283,7.2292,1.0
41.0,7.125,1.0
60.0,76.2917,0.0
21.0,7.25,1.0
64.0,75.25,1.0
50.0,211.5,1.0
33.0,53.1,0.0
39.0,79.65,0.0
22.0,7.225,1.0
29.0,13.8583,1.0
32.5,9.5,1.0
50.0,10.5,0.0
28.0,22.525,1.0
29.8811345124283,79.2,0.0
22.0,41.5792,0.0
25.0,7.925,1.0
2.0,31.275,0.0
70.0,10.5,1.0
29.8811345124283,7.8958,1.0
29.8811345124283,7.775,1.0
26.0,20.575,1.0
11.0,120.0,1.0
62.0,10.5,1.0
22.0,13.9,0.0
27.0,26.0,1.0
19.0,10.1708,1.0
30.0,164.8667,0.0
29.8811345124283,7.75,0.0
30.0,12.7375,1.0
29.8811345124283,13.0,1.0
40.0,31.3875,1.0
18.0,53.1,0.0
47.0,61.175,0.0
29.8811345124283,31.6833,0.0
29.0,7.75,1.0
29.8811345124283,7.2292,1.0
58.0,29.7,1.0
29.8811345124283,69.55,1.0
31.0,7.775,1.0
29.8811345124283,7.55,1.0
29.8811345124283,30.5,1.0
24.0,8.05,1.0
9.0,15.2458,0.0
26.0,7.8958,1.0
30.5,8.05,1.0
55.0,135.6333,0.0
17.0,8.05,1.0
47.0,38.5,1.0
31.0,50.4958,1.0
53.0,27.4458,0.0
17.0,12.0,0.0
36.0,9.5,1.0
29.8811345124283,7.55,1.0
55.0,30.5,1.0
27.0,7.8958,1.0
23.0,11.5,1.0
29.8811345124283,7.2292,1.0
19.0,10.5,1.0
18.0,6.75,0.0
35.0,8.05,1.0
28.0,35.5,1.0
39.0,24.15,1.0
36.0,7.8958,1.0
39.0,83.1583,0.0
22.0,12.2875,0.0
25.0,7.05,1.0
16.0,7.7333,0.0
29.8811345124283,21.0,0.0
29.0,7.925,1.0
29.8811345124283,29.7,1.0
19.0,7.65,1.0
29.8811345124283,7.7875,0.0
22.0,10.5167,0.0
29.8811345124283,56.4958,1.0
28.0,26.55,1.0
27.0,12.475,0.0
59.0,13.5,1.0
32.5,13.0,0.0
22.0,61.9792,0.0
16.0,7.775,1.0
29.8811345124283,7.8958,1.0
22.0,7.8958,1.0
23.0,63.3583,1.0
36.0,39.0,0.0
51.0,26.55,1.0
38.0,7.775,0.0
23.0,7.925,0.0
18.0,60.0,0.0
58.0,146.5208,0.0
29.8811345124283,69.55,0.0
4.0,31.275,1.0
30.0,7.225,1.0
26.0,56.4958,1.0
45.0,26.55,1.0
64.0,263.0,1.0
26.0,22.025,0.0
56.0,83.1583,0.0
18.0,73.5,1.0
42.0,227.525,0.0
29.8811345124283,7.225,0.0
29.8811345124283,0.0,1.0
31.0,7.7333,1.0
29.8811345124283,7.75,1.0
0.6667,14.5,1.0
14.0,11.2417,0.0
28.0,9.5,1.0
24.0,7.75,0.0
42.0,13.0,0.0
40.0,31.0,1.0
29.8811345124283,7.7792,0.0
26.0,7.775,1.0
21.0,7.8542,1.0
29.8811345124283,0.0,1.0
29.8811345124283,8.05,1.0
29.0,23.0,0.0
36.0,0.0,1.0
29.8811345124283,8.05,1.0
45.5,7.225,1.0
39.0,108.9,0.0
29.8811345124283,15.5,1.0
8.0,26.25,0.0
22.0,29.0,0.0
29.8811345124283,7.8958,1.0
29.0,7.925,0.0
19.0,8.05,1.0
31.0,37.0042,1.0
25.0,0.0,1.0
44.0,13.0,1.0
30.0,57.75,1.0
